date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:43:28	29495/29495	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:25%20GMT	https://sinaptika.mercubuana.ac.id/hello-world-3/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/hello-world-3/index.html	(from https://sinaptika.mercubuana.ac.id/2016/09/)
00:43:28	31708/31708	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:26%20GMT	https://sinaptika.mercubuana.ac.id/event-involves-the-planning-of-all-kinds-of-events/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/event-involves-the-planning-of-all-kinds-of-events/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:28	29475/29475	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:25%20GMT	https://sinaptika.mercubuana.ac.id/event-involves-the-planning-of-all-kinds-of-events-2/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/event-involves-the-planning-of-all-kinds-of-events-2/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:29	25933/25933	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:28%20GMT	https://sinaptika.mercubuana.ac.id/type/audio/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/type/audio/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:30	2784/2784	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:09:28%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Fkompetisi-teknologi-informasi-2%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedf2c5	(from https://sinaptika.mercubuana.ac.id/kompetisi-teknologi-informasi-2/)
00:43:32	25931/25931	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:29%20GMT	https://sinaptika.mercubuana.ac.id/tag/hello/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/tag/hello/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:32	26003/26003	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:29%20GMT	https://sinaptika.mercubuana.ac.id/tag/theme-freesia/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/tag/theme-freesia/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:32	25931/25931	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:30%20GMT	https://sinaptika.mercubuana.ac.id/tag/world/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/tag/world/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:32	31472/31472	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:30%20GMT	https://sinaptika.mercubuana.ac.id/the-clean-typography-and-awesome-white-layout/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/the-clean-typography-and-awesome-white-layout/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:35	2630/2630	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:09:33%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Fpresentasi-paralel-session%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedb910.json	(from https://sinaptika.mercubuana.ac.id/presentasi-paralel-session/)
00:43:35	25866/25866	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:33%20GMT	https://sinaptika.mercubuana.ac.id/tag/themefreesia/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/tag/themefreesia/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:35	25803/25803	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:09:33%20GMT	https://sinaptika.mercubuana.ac.id/tag/event/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/tag/event/index.html	(from https://sinaptika.mercubuana.ac.id/2016/08/)
00:43:35	13307/13307	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/author/sinaptikamercubuana-ac-id/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/author/sinaptikamercubuana-ac-id/feed/index.html	(from https://sinaptika.mercubuana.ac.id/author/sinaptikamercubuana-ac-id/)
00:43:37	2383/2383	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/kompetisi-teknologi-informasi-2/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/kompetisi-teknologi-informasi-2/feed/index.html	(from https://sinaptika.mercubuana.ac.id/kompetisi-teknologi-informasi-2/)
00:43:37	2761/2761	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:09:36%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Fpresentasi-paralel-session%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed2a05	(from https://sinaptika.mercubuana.ac.id/presentasi-paralel-session/)
00:45:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:09:36%20GMT	https://sinaptika.mercubuana.ac.id/?p=675	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index8374.html	(from https://sinaptika.mercubuana.ac.id/kompetisi-teknologi-informasi-2/)
00:45:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:09:37%20GMT	https://sinaptika.mercubuana.ac.id/?p=989	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index6dad.html	(from https://sinaptika.mercubuana.ac.id/presentasi-paralel-session/)
00:45:08	41529/41529	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/category/upcoming-events/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/upcoming-events/feed/index.html	(from https://sinaptika.mercubuana.ac.id/category/upcoming-events/)
00:45:08	842/842	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/presentasi-paralel-session/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/presentasi-paralel-session/feed/index.html	(from https://sinaptika.mercubuana.ac.id/presentasi-paralel-session/)
00:45:09	2346/2346	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:11:08%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Facomodation%2Fhotels%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed6377.json	(from https://sinaptika.mercubuana.ac.id/acomodation/hotels/)
00:45:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:23%20GMT	https://sinaptika.mercubuana.ac.id/?p=697	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index1c7e.html	(from https://sinaptika.mercubuana.ac.id/acomodation/hotels/)
00:45:27	2437/2437	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:11:25%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Facomodation%2Fhotels%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed8c04	(from https://sinaptika.mercubuana.ac.id/acomodation/hotels/)
00:45:29	2368/2368	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:11:28%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Ftentang-sinaptika%2Fcommitte%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedf173.json	(from https://sinaptika.mercubuana.ac.id/tentang-sinaptika/committe/)
00:45:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:27%20GMT	https://sinaptika.mercubuana.ac.id/?p=768	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/indexb916.html	(from https://sinaptika.mercubuana.ac.id/tentang-sinaptika/committe/)
00:45:31	2459/2459	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:11:30%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Ftentang-sinaptika%2Fcommitte%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed0a39	(from https://sinaptika.mercubuana.ac.id/tentang-sinaptika/committe/)
00:45:33	2370/2370	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:11:31%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F12-desember-2020%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedafd7.json	(from https://sinaptika.mercubuana.ac.id/12-desember-2020/)
00:45:33	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/12-desember-2020/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/12-desember-2020/feed/index.html	(from https://sinaptika.mercubuana.ac.id/12-desember-2020/)
00:45:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:32%20GMT	https://sinaptika.mercubuana.ac.id/?p=1232	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index2167.html	(from https://sinaptika.mercubuana.ac.id/12-desember-2020/)
00:45:35	2463/2463	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:11:33%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F12-desember-2020%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedd2c0	(from https://sinaptika.mercubuana.ac.id/12-desember-2020/)
00:45:36	4126/4126	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/category/sinaptika-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/sinaptika-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/category/sinaptika-2021/)
00:45:36	1001/1001	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/a-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/a-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events/feed/index.html	(from https://sinaptika.mercubuana.ac.id/a-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events/)
00:45:36	2774/2774	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:11:35%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Fa-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed288c.json	(from https://sinaptika.mercubuana.ac.id/a-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events/)
00:45:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:36%20GMT	https://sinaptika.mercubuana.ac.id/?p=193	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index28c5.html	(from https://sinaptika.mercubuana.ac.id/a-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events/)
00:45:38	2852/2852	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:11:37%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2Fa-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed9c91	(from https://sinaptika.mercubuana.ac.id/a-passion-for-planning-enjoy-putting-their-plans-into-action-and-organizing-events/)
00:45:42	19221/19221	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/feed/index.html	(from https://sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/)
00:45:43	26463/26463	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:11:40%20GMT	https://sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/page/2/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/page/2/index.html	(from https://sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/)
00:45:43	29285/29285	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202023%2014:11:40%20GMT	https://sinaptika.mercubuana.ac.id/hello-world/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/hello-world/index.html	(from https://sinaptika.mercubuana.ac.id/category/fasilkom-univ-mercu-buana/)
00:45:44	3386/3386	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/category/sinaptika-sebelumya/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/sinaptika-sebelumya/feed/index.html	(from https://sinaptika.mercubuana.ac.id/category/sinaptika-sebelumya/)
00:45:45	596/596	UR-MC-	416	error ('Range%20Not%20Satisfiable')	text/html	date:Wed,%2027%20Sep%202023%2014:11:42%20GMT	https://sinaptika.mercubuana.ac.id/wp-content/uploads/2018/04/14-2017.jpg	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-content/uploads/2018/04/14-2017.jpg	(from https://sinaptika.mercubuana.ac.id/)
00:47:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:39%20GMT	https://sinaptika.mercubuana.ac.id/?p=163	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index4034.html	(from https://sinaptika.mercubuana.ac.id/your-ultimate-event-solution/)
00:47:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:43%20GMT	https://sinaptika.mercubuana.ac.id/?p=1333	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/indexdf39.html	(from https://sinaptika.mercubuana.ac.id/pengabdian-masyarakat/)
00:47:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:44%20GMT	https://sinaptika.mercubuana.ac.id/?p=1278	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index2b8f.html	(from https://sinaptika.mercubuana.ac.id/prof-anton-abdulbasah-kamil/)
00:47:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:11:45%20GMT	https://sinaptika.mercubuana.ac.id/?p=141	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index269b.html	(from https://sinaptika.mercubuana.ac.id/gallery/seminar-nasional-mou/)
00:47:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:10%20GMT	https://sinaptika.mercubuana.ac.id/?p=521	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index1b7d.html	(from https://sinaptika.mercubuana.ac.id/front-page-features/call-for-paper/)
00:47:23	5967/5967	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/category/tanggal-penting/gelombang-3/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/tanggal-penting/gelombang-3/feed/index.html	(from https://sinaptika.mercubuana.ac.id/category/tanggal-penting/gelombang-3/)
00:47:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:22%20GMT	https://sinaptika.mercubuana.ac.id/?p=1401	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index8e8b.html	(from https://sinaptika.mercubuana.ac.id/9-november-2021/)
00:47:23	798/798	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/9-november-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/9-november-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/9-november-2021/)
00:47:23	2365/2365	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:13:22%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F9-november-2021%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed75e4.json	(from https://sinaptika.mercubuana.ac.id/9-november-2021/)
00:47:25	2458/2458	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:13:24%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F9-november-2021%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed5d82	(from https://sinaptika.mercubuana.ac.id/9-november-2021/)
00:47:27	2370/2370	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:13:26%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F12-november-2021%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed1aab.json	(from https://sinaptika.mercubuana.ac.id/12-november-2021/)
00:47:27	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/12-november-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/12-november-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/12-november-2021/)
00:47:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:26%20GMT	https://sinaptika.mercubuana.ac.id/?p=1399	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index80a9.html	(from https://sinaptika.mercubuana.ac.id/12-november-2021/)
00:47:29	2463/2463	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:13:27%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F12-november-2021%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedda0a	(from https://sinaptika.mercubuana.ac.id/12-november-2021/)
00:47:30	847/847	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/02-november-s-d-05-november-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/02-november-s-d-05-november-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/02-november-s-d-05-november-2021/)
00:47:31	2447/2447	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:13:30%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F02-november-s-d-05-november-2021%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed8403.json	(from https://sinaptika.mercubuana.ac.id/02-november-s-d-05-november-2021/)
00:47:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:30%20GMT	https://sinaptika.mercubuana.ac.id/?p=1383	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index59cd.html	(from https://sinaptika.mercubuana.ac.id/02-november-s-d-05-november-2021/)
00:47:33	2537/2537	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:13:32%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F02-november-s-d-05-november-2021%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedac31	(from https://sinaptika.mercubuana.ac.id/02-november-s-d-05-november-2021/)
00:47:36	6098/6098	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f080fa76c294ddd6ee88f78c1ae9133-gzip%22	https://sinaptika.mercubuana.ac.id/category/tanggal-penting/gelombang-2/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/category/tanggal-penting/gelombang-2/feed/index.html	(from https://sinaptika.mercubuana.ac.id/category/tanggal-penting/gelombang-2/)
00:47:36	2370/2370	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:13:34%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F05-november-2021%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed0aec.json	(from https://sinaptika.mercubuana.ac.id/05-november-2021/)
00:47:36	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/05-november-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/05-november-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/05-november-2021/)
00:47:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:34%20GMT	https://sinaptika.mercubuana.ac.id/?p=1381	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index3e5f.html	(from https://sinaptika.mercubuana.ac.id/05-november-2021/)
00:47:38	2463/2463	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:13:36%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F05-november-2021%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedc970	(from https://sinaptika.mercubuana.ac.id/05-november-2021/)
00:47:39	2370/2370	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:13:38%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F02-november-2021%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embedf00d.json	(from https://sinaptika.mercubuana.ac.id/02-november-2021/)
00:47:41	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/02-november-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/02-november-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/02-november-2021/)
00:47:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:39%20GMT	https://sinaptika.mercubuana.ac.id/?p=1379	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index876b.html	(from https://sinaptika.mercubuana.ac.id/02-november-2021/)
00:47:41	2463/2463	---M-Z	200	added ('OK')	text/xml	date:Wed,%2027%20Sep%202023%2014:13:40%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F02-november-2021%2F&format=xml	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embede883	(from https://sinaptika.mercubuana.ac.id/02-november-2021/)
00:47:43	843/843	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eecd381f6ceda05a5efd59fee728de03-gzip%22	https://sinaptika.mercubuana.ac.id/1-oktober-s-d-24-oktober-2021/feed/	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/1-oktober-s-d-24-oktober-2021/feed/index.html	(from https://sinaptika.mercubuana.ac.id/1-oktober-s-d-24-oktober-2021/)
00:47:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Sep%202023%2014:13:42%20GMT	https://sinaptika.mercubuana.ac.id/?p=1377	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/index91ff.html	(from https://sinaptika.mercubuana.ac.id/1-oktober-s-d-24-oktober-2021/)
00:47:43	2447/2447	---MCZ	200	added ('OK')	application/json	date:Wed,%2027%20Sep%202023%2014:13:42%20GMT	https://sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsinaptika.mercubuana.ac.id%2F1-oktober-s-d-24-oktober-2021%2F	C:/My%20Web%20Sites/sinaptika/sinaptika.mercubuana.ac.id/wp-json/oembed/1.0/embed2ef5.json	(from https://sinaptika.mercubuana.ac.id/1-oktober-s-d-24-oktober-2021/)
